Lecture_Number,Day_of_Semester,Week_Number,Is_Post_Lunch_Class,Previous_Lecture_Attendance_Pct,Gap_Since_Previous_Lecture_Days,Rolling_Avg_3_Lectures,Is_Consecutive,Consecutive_Lecture_Count,Month,Monthly_Expanding_Mean,Is_Holiday_Adjacent,Week_Before_Exam_Flag,Day_of_Week_Monday,Day_of_Week_Saturday,Day_of_Week_Thursday,Day_of_Week_Tuesday,Day_of_Week_Wednesday,Subject_Data Science & Machine Learning,Subject_Industry Readiness Program,Subject_Innovation and Entrepreneurship Development,Subject_MAD Practical,Subject_Mini Project,Subject_Mobile Application Development,Subject_Principles of Cloud Management and Security,Subject_STQA Practical,Subject_Software Testing and Quality Assurance,Weather_Rainy,Weather_Sunny,Practical_Theory_Theory,Time_of_Day_Cluster_Morning
-1.3578778188887495,-1.271663298559842,-1.2969363806714886,-0.4639803635691685,0.6913987265391316,-0.6098939545079923,-1.0211637950095944,0.7640094287636894,-0.34981182553885476,-1.2721612451750837,0.6479802418121642,0.0,0.0,-0.47756693294091934,-0.35412134821336344,2.1766269588592317,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
-0.6506497882175258,-1.271663298559842,-1.2969363806714886,-0.4639803635691685,0.47476628387583353,-0.9917595789763239,0.04138680102901852,0.7640094287636894,-0.31699645728943127,-1.2721612451750837,0.6664950973896562,0.0,0.0,-0.47756693294091934,-0.35412134821336344,2.1766269588592317,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
0.05657824245369795,-1.271663298559842,-1.2969363806714886,-0.4639803635691685,-1.2597669475166924,-0.22802833003966078,0.4739508276640732,0.7640094287636894,-0.7435962445319371,-1.2721612451750837,-0.2962773926399408,0.0,0.0,-0.47756693294091934,-0.35412134821336344,2.1766269588592317,-0.47756693294091934,-0.4775669329409193,2.9533408577782247,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
0.7638062731249217,-1.271663298559842,-1.2969363806714886,-0.4639803635691685,1.269085240307925,-0.6098939545079923,1.025289392224894,0.7640094287636894,-0.7435962445319371,-1.2721612451750837,0.8190135116517704,0.0,0.0,-0.47756693294091934,-0.35412134821336344,2.1766269588592317,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,2.9533408577782247,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
1.4710343037961455,-1.271663298559842,-1.2969363806714886,2.155263624321299,-0.1029202298929599,1.681299792301997,-0.15443068041616373,-1.308884370207561,-0.8420423492802076,-1.2721612451750837,-0.1870214131925602,0.0,0.0,-0.47756693294091934,-0.35412134821336344,2.1766269588592317,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,5.307227776030219,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,-1.7254775360093004,-2.155263624321299
-1.3578778188887495,-1.23278130725243,-1.2969363806714886,-0.4639803635691685,1.9189825682978185,-0.6098939545079923,1.6937974333881605,0.7640094287636894,-0.2841810890400077,-1.2721612451750837,0.8426408301004964,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
-0.6506497882175258,-1.23278130725243,-1.2969363806714886,-0.4639803635691685,-1.47639939017999,-0.9917595789763239,0.5132748300854411,0.7640094287636894,-0.2513657207905842,-1.2721612451750837,0.6445744346110911,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
0.05657824245369795,-1.23278130725243,-1.2969363806714886,-0.4639803635691685,0.908031169202429,-0.6098939545079923,0.3559788203999669,0.7640094287636894,-0.7107808762825135,-1.2721612451750837,0.12798777318726756,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,2.9533408577782247,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
0.7638062731249217,-1.23278130725243,-1.2969363806714886,-0.4639803635691685,0.33034465543363506,-0.22802833003966078,0.27813334621889096,0.7640094287636894,-0.7107808762825135,-1.2721612451750837,-0.3019968331747692,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,2.90851499213249,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
1.4710343037961455,-1.23278130725243,-1.2969363806714886,2.155263624321299,1.4135068687501235,-0.6098939545079923,1.5365014237026853,0.7640094287636894,-0.7107808762825135,-1.2721612451750837,1.2214274815895025,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,2.9533408577782247,0.0,0.3541213482133635,-1.7254775360093004,-2.155263624321299
-1.3578778188887495,-1.1938993159450182,-1.2969363806714886,-0.4639803635691685,-0.8972391863250514,1.681299792301997,-0.2338812159205611,-1.308884370207561,-0.7764116127813606,-1.2721612451750837,-0.6907721372217552,0.0,0.0,-0.47756693294091934,2.823890751137334,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,3.530090432487312,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,-1.7254775360093004,0.4639803635691685
-0.6506497882175258,-1.1938993159450182,-1.2969363806714886,-0.4639803635691685,-0.17513104411405941,-0.9917595789763239,0.47475335832573307,0.7640094287636894,-0.7435962445319371,-1.2721612451750837,-0.6187658474114676,0.0,0.0,-0.47756693294091934,2.823890751137334,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,3.530090432487312,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,-1.7254775360093004,0.4639803635691685
0.7638062731249217,-1.1938993159450182,-1.2969363806714886,-0.4639803635691685,-0.17513104411405941,1.681299792301997,-0.09544467678411145,-1.308884370207561,-0.8420423492802076,-1.2721612451750837,-0.11516177570368018,0.0,0.0,-0.47756693294091934,2.823890751137334,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,5.091470997960896,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,-1.7254775360093004,0.4639803635691685
-1.3578778188887495,-1.1161353333301942,-1.0254485019424089,-0.4639803635691685,1.1246636118657265,0.15383729442867078,0.8671908518777591,-1.308884370207561,-0.2513657207905842,-1.2721612451750837,0.7251560259520077,0.0,0.0,2.0939473213563384,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
-0.6506497882175258,-1.1161353333301942,-1.0254485019424089,-0.4639803635691685,-0.6083959294406547,-0.9917595789763239,-0.5091492328701425,0.7640094287636894,-0.21855035254116068,-1.2721612451750837,0.6338125800477744,0.0,0.0,2.0939473213563384,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
0.05657824245369795,-1.1161353333301942,-1.0254485019424089,-0.4639803635691685,1.1246636118657265,0.9175685433653339,-0.03726120381371901,-1.308884370207561,-0.7107808762825135,-1.2721612451750837,-0.571250495275964,0.0,0.0,2.0939473213563384,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,2.823890751137334,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
0.7638062731249217,-1.1161353333301942,-1.0254485019424089,-0.4639803635691685,-1.404188575958891,-0.9917595789763239,0.002062798607649756,0.7640094287636894,-0.67796550803309,-1.2721612451750837,-0.8863434829823091,0.0,0.0,2.0939473213563384,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,2.823890751137334,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
1.4710343037961455,-1.1161353333301942,-1.0254485019424089,2.155263624321299,-1.04166081476725,1.681299792301997,-0.39037469494437543,-1.308884370207561,-0.8420423492802076,-1.2721612451750837,-0.47445996314808336,0.0,0.0,2.0939473213563384,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,5.091470997960896,-0.3385995887898602,0.0,0.3541213482133635,-1.7254775360093004,-2.155263624321299
-1.3578778188887495,-1.0772533420227823,-1.0254485019424089,-0.4639803635691685,-1.47639939017999,-0.6098939545079923,-0.5091492328701416,0.7640094287636894,-0.18573498429173715,-1.2721612451750837,0.4722474316729595,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,2.0939473213563384,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
-0.6506497882175258,-1.0772533420227823,-1.0254485019424089,-0.4639803635691685,0.6913987265391316,-0.9917595789763239,-0.7450932473983534,0.7640094287636894,-0.15291961604231363,-1.2721612451750837,0.5123188742768674,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,2.0939473213563384,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
0.05657824245369795,-1.0772533420227823,-1.0254485019424089,-0.4639803635691685,-1.2597669475166924,0.5357029188970024,-0.8237412522410908,-1.308884370207561,-0.7107808762825135,-1.2721612451750837,-0.6665745041897854,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,2.0939473213563384,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,2.90851499213249,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
0.7638062731249217,-1.0772533420227823,-1.0254485019424089,-0.4639803635691685,0.2581338412125361,0.5357029188970024,-0.03726120381371901,-1.308884370207561,-0.7107808762825135,-1.2721612451750837,0.1952523046054296,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,2.0939473213563384,-0.4775669329409193,2.9533408577782247,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
1.4710343037961455,-1.0772533420227823,-1.0254485019424089,2.155263624321299,0.619187912318032,1.681299792301997,-0.686508509097131,-1.308884370207561,-0.8420423492802076,-1.2721612451750837,-0.8352246738065461,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,2.0939473213563384,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,-1.7254775360093004,-2.155263624321299
-1.3578778188887495,-1.0383713507153702,-1.0254485019424089,-0.4639803635691685,0.5469770980969331,-0.6098939545079923,-0.11590920865645568,0.7640094287636894,-0.1201042477928901,-1.2721612451750837,0.5370744237489679,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,2.0939473213563384,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
-0.6506497882175258,-1.0383713507153702,-1.0254485019424089,-0.4639803635691685,0.619187912318032,-0.9917595789763239,1.025289392224894,0.7640094287636894,-0.08728887954346658,-1.2721612451750837,0.5655983002624111,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,2.0939473213563384,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
0.05657824245369795,-1.0383713507153702,-1.0254485019424089,-0.4639803635691685,-0.5361851152195554,0.9175685433653339,1.1825854019103674,-1.308884370207561,-0.7107808762825135,-1.2721612451750837,0.8429667241480631,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,2.0939473213563384,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,2.9533408577782247,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
0.7638062731249217,-1.0383713507153702,-1.0254485019424089,-0.4639803635691685,-1.2597669475166924,-0.6098939545079923,-1.1784598046950687,0.7640094287636894,-0.67796550803309,-1.2721612451750837,-0.9269871263433669,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,2.0939473213563384,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,2.90851499213249,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
1.4710343037961455,-1.0383713507153702,-1.0254485019424089,2.155263624321299,-1.47639939017999,-0.22802833003966078,-0.9425157901668578,0.7640094287636894,-0.6451501397836665,-1.2721612451750837,-1.1406281331342893,0.0,0.0,-0.47756693294091934,-0.35412134821336344,-0.45942645152392086,-0.47756693294091934,2.0939473213563384,-0.3385995887898602,-0.1884222879063983,2.823890751137334,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,-2.155263624321299
-1.3578778188887495,-0.9994893594079584,-1.0254485019424089,-0.4639803635691685,0.5469770980969331,-0.6098939545079923,0.9466413873821565,0.7640094287636894,-0.054473511294043056,-1.2721612451750837,0.5864003680064459,0.0,0.0,-0.47756693294091934,-0.35412134821336344,2.1766269588592317,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
-0.6506497882175258,-0.9994893594079584,-1.0254485019424089,-0.4639803635691685,1.4857176829712224,-0.9917595789763239,1.457853418859948,0.7640094287636894,-0.02165814304461953,-1.2721612451750837,0.6748597112772514,0.0,0.0,-0.47756693294091934,-0.35412134821336344,2.1766269588592317,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,1.3416407864998738,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
0.05657824245369795,-0.9994893594079584,-1.0254485019424089,-0.4639803635691685,-0.3195526725562579,-0.22802833003966078,0.47475335832573307,0.7640094287636894,-0.67796550803309,-1.2721612451750837,0.07904779850096265,0.0,0.0,-0.47756693294091934,-0.35412134821336344,2.1766269588592317,-0.47756693294091934,-0.4775669329409193,2.9533408577782247,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,-0.3385995887898602,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
0.7638062731249217,-0.9994893594079584,-1.0254485019424089,-0.4639803635691685,-0.3195526725562579,-0.6098939545079923,0.3174573486402589,0.7640094287636894,-0.67796550803309,-1.2721612451750837,0.634231586680363,0.0,0.0,-0.47756693294091934,-0.35412134821336344,2.1766269588592317,-0.47756693294091934,-0.4775669329409193,-0.3385995887898602,-0.1884222879063983,-0.35412134821336344,-0.2832788618662658,-0.1964068930964144,-0.74535599249993,-0.34381806616262667,-0.1964068930964144,2.9533408577782247,0.0,0.3541213482133635,0.5795497067512154,0.4639803635691685
