Lecture_Number,Day_of_Semester,Week_Number,Is_Post_Lunch_Class,Previous_Lecture_Attendance_Pct,Gap_Since_Previous_Lecture_Days,Rolling_Avg_3_Lectures,Is_Consecutive,Consecutive_Lecture_Count,Month,Monthly_Expanding_Mean,Is_Holiday_Adjacent,Week_Before_Exam_Flag,Day_of_Week_Monday,Day_of_Week_Saturday,Day_of_Week_Thursday,Day_of_Week_Tuesday,Day_of_Week_Wednesday,Subject_Data Science & Machine Learning,Subject_Industry Readiness Program,Subject_Innovation and Entrepreneurship Development,Subject_MAD Practical,Subject_Mini Project,Subject_Mobile Application Development,Subject_Principles of Cloud Management and Security,Subject_STQA Practical,Subject_Software Testing and Quality Assurance,Weather_Rainy,Weather_Sunny,Practical_Theory_Theory,Time_of_Day_Cluster_Morning
-1.333399718040014,-1.246220532709184,-1.3479247568599786,-0.44381268229929727,-0.9000723699376995,1.9283559142774986,-0.23357709454901276,-1.491472358415793,-0.8164335089845121,-1.282677860695778,-0.6548472417801352,0.0,0.0,-0.4640954808922572,2.9284394437579855,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,3.5691918461722696,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,-1.824490921678612,0.44381268229929727
-0.6204482613553365,-1.246220532709184,-1.3479247568599786,-0.44381268229929727,-0.18811435284896794,-0.9172233268044407,0.4577173563660589,0.670478399654806,-0.7840182572143015,-1.282677860695778,-0.5864269149068496,0.0,0.0,-0.4640954808922572,2.9284394437579855,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,3.5691918461722696,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,-1.824490921678612,0.44381268229929727
0.8054546520140182,-1.246220532709184,-1.3479247568599786,-0.44381268229929727,-0.18811435284896794,1.9283559142774986,-0.09852806534986305,-1.491472358415793,-0.8812640125249331,-1.282677860695778,-0.10790267359756481,0.0,0.0,-0.4640954808922572,2.9284394437579855,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,5.531726674375732,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,-1.824490921678612,0.44381268229929727
-1.333399718040014,-1.1670238130840251,-1.0716963371662345,-0.44381268229929727,1.0934100779107492,0.3023106336592476,0.8405519956610433,-1.491472358415793,-0.2977894806611432,-1.282677860695778,0.6905667214817046,0.0,0.0,2.1547290184283368,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
-0.6204482613553365,-1.1670238130840251,-1.0716963371662345,-0.44381268229929727,-0.6152891631022068,-0.9172233268044407,-0.502109367101528,0.670478399654806,-0.26537422889093265,-1.282677860695778,0.6037722422359901,0.0,0.0,2.1547290184283368,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
0.09250319532934091,-1.1670238130840251,-1.0716963371662345,-0.44381268229929727,1.0934100779107492,1.1153332739683732,-0.04176832844007496,-1.491472358415793,-0.7516030054440909,-1.282677860695778,-0.5412778601065571,0.0,0.0,2.1547290184283368,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,2.8334733858943215,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
0.8054546520140182,-1.1670238130840251,-1.0716963371662345,-0.44381268229929727,-1.3998959574448908,-0.9172233268044407,-0.0034065752182870666,0.670478399654806,-0.7191877536738803,-1.282677860695778,-0.8406789995229662,0.0,0.0,2.1547290184283368,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,2.8334733858943215,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
1.5184061086986955,-1.1670238130840251,-1.0716963371662345,2.2532028485964326,-1.042463973355446,1.9283559142774986,-0.3862412145132706,-1.491472358415793,-0.8812640125249331,-1.282677860695778,-0.4493075632911434,0.0,0.0,2.1547290184283368,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,5.531726674375732,-0.33567254331867563,0.0,0.35292373133915045,-1.824490921678612,-2.2532028485964326
-1.333399718040014,-1.1274254532714458,-1.0716963371662345,-0.44381268229929727,-1.4710917591537638,-0.5107120066498779,-0.5021093671015272,0.670478399654806,-0.23295897712072208,-1.282677860695778,0.4502531497753149,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,2.1547290184283368,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
-0.6204482613553365,-1.1274254532714458,-1.0716963371662345,-0.44381268229929727,0.6662352676575105,-0.9172233268044407,-0.7322798864322537,0.670478399654806,-0.20054372535051154,-1.282677860695778,0.48832900687706177,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,2.1547290184283368,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
0.09250319532934091,-1.1274254532714458,-1.0716963371662345,-0.44381268229929727,-1.2575043540271444,0.7088219538138104,-0.8090033928758296,-1.491472358415793,-0.7516030054440909,-1.282677860695778,-0.631854667576282,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,2.1547290184283368,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,2.9284394437579855,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
0.8054546520140182,-1.1274254532714458,-1.0716963371662345,-0.44381268229929727,0.2390604574042713,0.7088219538138104,-0.04176832844007496,-1.491472358415793,-0.7516030054440909,-1.282677860695778,0.1870525712397442,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,2.1547290184283368,-0.47413732351544274,2.9284394437579855,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
1.5184061086986955,-1.1274254532714458,-1.0716963371662345,2.2532028485964326,0.595039465948637,1.9283559142774986,-0.6751287030610191,-1.491472358415793,-0.8812640125249331,-1.282677860695778,-0.7921059423304108,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,2.1547290184283368,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,-1.824490921678612,-2.2532028485964326
-1.333399718040014,-1.0878270934588663,-1.0716963371662345,-0.44381268229929727,0.523843664239764,-0.5107120066498779,-0.11849183488364992,0.670478399654806,-0.16812847358030097,-1.282677860695778,0.5118517128972088,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,2.1090936114997283,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
-0.6204482613553365,-1.0878270934588663,-1.0716963371662345,-0.44381268229929727,0.595039465948637,-0.9172233268044407,0.9947819014710878,0.670478399654806,-0.13571322181009043,-1.282677860695778,0.5389550806708416,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,2.1090936114997283,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
0.09250319532934091,-1.0878270934588663,-1.0716963371662345,-0.44381268229929727,-0.5440933613933336,1.1153332739683732,1.1482289143582376,-1.491472358415793,-0.7516030054440909,-1.282677860695778,0.8025103655853129,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,2.1090936114997283,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,2.979093821953246,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
0.8054546520140182,-1.0878270934588663,-1.0716963371662345,-0.44381268229929727,-1.2575043540271444,-0.5107120066498779,-1.1550420647948128,0.670478399654806,-0.7191877536738803,-1.282677860695778,-0.8792985613891785,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,2.1090936114997283,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,2.9284394437579855,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
1.5184061086986955,-1.0878270934588663,-1.0716963371662345,2.2532028485964326,-1.4710917591537638,-0.10420068649531515,-0.9248715454640869,0.670478399654806,-0.6867725019036698,-1.282677860695778,-1.0823000985699531,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,2.1090936114997283,-0.34147880439580747,-0.17121904366060484,2.8334733858943215,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,-2.2532028485964326
-1.333399718040014,-1.048228733646287,-1.0716963371662345,-0.44381268229929727,0.523843664239764,-0.5107120066498779,0.918058395027512,0.670478399654806,-0.10329797003987988,-1.282677860695778,0.5587211910819871,0.0,0.0,-0.4640954808922572,-0.34147880439580747,2.1090936114997283,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
-0.6204482613553365,-1.048228733646287,-1.0716963371662345,-0.44381268229929727,1.4493890864551149,-0.9172233268044407,1.4167611869107521,0.670478399654806,-0.07088271826966933,-1.282677860695778,0.642775197996255,0.0,0.0,-0.4640954808922572,-0.34147880439580747,2.1090936114997283,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
0.09250319532934091,-1.048228733646287,-1.0716963371662345,-0.44381268229929727,-0.33050595626671436,-0.10420068649531515,0.4577173563660589,0.670478399654806,-0.7191877536738803,-1.282677860695778,0.07663512975284222,0.0,0.0,-0.4640954808922572,-0.34147880439580747,2.1090936114997283,-0.4640954808922572,-0.47413732351544274,2.9284394437579855,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
0.8054546520140182,-1.048228733646287,-1.0716963371662345,-0.44381268229929727,-0.33050595626671436,-0.5107120066498779,0.3042703434789082,0.670478399654806,-0.7191877536738803,-1.282677860695778,0.6041703820490442,0.0,0.0,-0.4640954808922572,-0.34147880439580747,2.1090936114997283,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,2.979093821953246,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
1.5184061086986955,-1.048228733646287,-1.0716963371662345,2.2532028485964326,-1.042463973355446,1.9283559142774986,-0.9041248830074051,-1.491472358415793,-0.8812640125249331,-1.282677860695778,-1.063836364739586,0.0,0.0,-0.4640954808922572,-0.34147880439580747,2.1090936114997283,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,5.8404718226450765,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,-1.824490921678612,-2.2532028485964326
-1.333399718040014,-1.0086303738337075,-1.0716963371662345,-0.44381268229929727,0.523843664239764,-0.5107120066498779,1.3783994336889658,0.670478399654806,-0.03846746649945877,-1.282677860695778,0.6574215820449808,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
-0.6204482613553365,-1.0086303738337075,-1.0716963371662345,-0.44381268229929727,1.5917806898728613,-0.9172233268044407,1.953825732015781,0.670478399654806,-0.006052214729248219,-1.282677860695778,0.7416933650614329,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
0.09250319532934091,-1.0086303738337075,-1.0716963371662345,-0.44381268229929727,1.2358016813284955,-0.5107120066498779,0.6495261224749984,0.670478399654806,-0.6867725019036698,-1.282677860695778,0.3693674273006026,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,2.9284394437579855,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
0.8054546520140182,-1.0086303738337075,-1.0716963371662345,-0.44381268229929727,-0.47289755968446023,-0.10420068649531515,-1.5770213502344779,0.670478399654806,-0.6867725019036698,-1.282677860695778,-0.8767604200809618,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,2.9284394437579855,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
1.5184061086986955,-1.0086303738337075,-1.0716963371662345,2.2532028485964326,0.8798226727841298,-0.5107120066498779,0.035738070926394576,0.670478399654806,-0.6867725019036698,-1.282677860695778,0.7456095506363832,0.0,0.0,-0.4640954808922572,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,2.979093821953246,0.0,0.35292373133915045,-1.824490921678612,-2.2532028485964326
-1.333399718040014,-0.9690320140211282,-1.0716963371662345,-0.44381268229929727,-0.9712681716465726,1.9283559142774986,-1.0767527725054502,-1.491472358415793,-0.7840182572143015,-1.282677860695778,-0.7911769494332853,0.0,0.0,-0.4640954808922572,2.9284394437579855,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,3.5691918461722696,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,-1.824490921678612,0.44381268229929727
-0.6204482613553365,-0.9690320140211282,-1.0716963371662345,-0.44381268229929727,0.3102562591131442,-0.9172233268044407,-0.42460296773505934,0.670478399654806,-0.7516030054440909,-1.282677860695778,-0.5862676589816297,0.0,0.0,-0.4640954808922572,2.9284394437579855,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,3.5691918461722696,-0.1807753815155468,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,-1.824490921678612,0.44381268229929727
0.8054546520140182,-0.9690320140211282,-1.0716963371662345,-0.44381268229929727,0.595039465948637,1.9283559142774986,0.2659085902571211,-1.491472358415793,-0.8812640125249331,-1.282677860695778,0.324543520014303,0.0,0.0,-0.4640954808922572,2.9284394437579855,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,5.531726674375732,-0.7877263614433763,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,-1.824490921678612,0.44381268229929727
-1.333399718040014,-0.8898352943959693,-0.7954679174724903,-0.44381268229929727,1.1646058796196226,0.3023106336592476,1.8003787191286302,-1.491472358415793,-0.006052214729248219,-1.282677860695778,0.7930346380346341,0.0,0.0,2.1547290184283368,-0.34147880439580747,-0.47413732351544274,-0.4640954808922572,-0.47413732351544274,-0.34147880439580747,-0.17121904366060484,-0.35292373133915034,-0.2801754691534546,-0.1807753815155468,1.2694763676153584,-0.34147880439580747,-0.1807753815155468,-0.33567254331867563,0.0,0.35292373133915045,0.5480980958129165,0.44381268229929727
