Lecture_Number,Semester,Total_Enrolled,Students_Present,Day_of_Semester,Week_Number,Is_Post_Lunch_Class,Previous_Lecture_Attendance_Pct,Gap_Since_Previous_Lecture_Days,Rolling_Avg_3_Lectures,Is_Consecutive,Consecutive_Lecture_Count,Month,Monthly_Expanding_Mean,Is_Holiday_Adjacent,Week_Before_Exam_Flag,Day_of_Week_Monday,Day_of_Week_Saturday,Day_of_Week_Thursday,Day_of_Week_Tuesday,Day_of_Week_Wednesday,Subject_Data Science & Machine Learning,Subject_Industry Readiness Program,Subject_Innovation and Entrepreneurship Development,Subject_MAD Practical,Subject_Mini Project,Subject_Mobile Application Development,Subject_Principles of Cloud Management and Security,Subject_STQA Practical,Subject_Software Testing and Quality Assurance,Weather_Rainy,Weather_Sunny,Practical_Theory_Theory,Time_of_Day_Cluster_Morning
-0.656424792362968,0.0,0.0,0.980347729179477,-1.2883874324908682,-1.27323498834548,-0.46398036356916844,-0.696111238773652,-0.9904429035553892,0.734519630119206,0.7640094287636894,-0.3512069932266516,-1.4146083184344818,-0.17799472704947147,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,2.1984843263788196,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
0.052676063584682624,0.0,0.0,0.2552856082811318,-1.2883874324908682,-1.27323498834548,-0.46398036356916844,-0.14286714998673827,0.9440158924512303,-0.9009937241131185,-1.308884370207561,-0.7759788749866902,-1.4146083184344818,-0.9863785030992478,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,2.1984843263788196,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,2.9533408577782247,2.2437653082755094,-1.3088843702075608,0.5663521139548542,0.4639803635691685
0.7617769195323333,0.0,0.0,-0.46977651261721337,-1.2883874324908682,-1.27323498834548,-0.46398036356916844,-0.8632135349786791,-0.6035511443540653,-0.19576036576814024,0.7640094287636894,-0.7433041148513025,-1.4146083184344818,-0.6608994885686337,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,2.1984843263788196,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,2.8654015976455156,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
1.470877775479984,0.0,0.0,-1.1948386335155585,-1.2883874324908682,-1.27323498834548,2.155263624321299,0.13375489440671853,-0.2166593851527414,-1.15809642339844,0.7640094287636894,-0.7106293547159149,-1.4146083184344818,-1.353251913778163,0.0,1.8521284369166848,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,2.1984843263788196,-0.34899122022605633,-0.1884222879063983,2.8654015976455156,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,-2.155263624321299
-1.3655256483106186,0.0,0.0,-0.358228494017468,-1.2488282078771473,-1.27323498834548,-0.46398036356916844,0.9636210275870893,-0.6035511443540653,1.7930238729783656,0.7640094287636894,-0.318532233091264,-1.4146083184344818,-0.07023329737558223,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,2.1984843263788196,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,2.2437653082755094,-1.3088843702075608,0.5663521139548542,0.4639803635691685
-0.656424792362968,0.0,0.0,2.263149943076549,-1.2488282078771473,-1.27323498834548,-0.46398036356916844,-0.36416478550150383,-0.9904429035553892,-0.03482585171167939,0.7640094287636894,-0.28585747295587643,-1.4146083184344818,-0.10234838292805926,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,2.1984843263788196,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,2.2437653082755094,-1.3088843702075608,0.5663521139548542,0.4639803635691685
0.052676063584682624,0.0,0.0,-0.07935844751810443,-1.2488282078771473,-1.27323498834548,-0.46398036356916844,-0.36416478550150383,-0.2166593851527414,-0.2912743456553083,0.7640094287636894,-0.7433041148513025,-1.4146083184344818,-0.06988719038437455,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,2.1984843263788196,-0.4775669329409193,-0.4548588261473421,2.8654015976455156,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
0.7617769195323333,0.0,0.0,-0.8044205684164496,-1.2488282078771473,-1.27323498834548,-0.46398036356916844,0.24440371216410134,-0.6035511443540653,-0.38809673622586177,0.7640094287636894,-0.7433041148513025,-1.4146083184344818,-0.6300613556521327,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,2.1984843263788196,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,2.9533408577782247,2.2437653082755094,-1.3088843702075608,0.5663521139548542,0.4639803635691685
1.470877775479984,0.0,0.0,0.4226076361807499,-1.2488282078771473,-1.27323498834548,2.155263624321299,0.6869989831936321,1.7177994108538779,1.2153605562635095,-1.308884370207561,-0.8413283952574653,-1.4146083184344818,1.2529337300069567,0.0,1.8521284369166848,-0.47756693294091934,-0.3385995887898602,2.1984843263788196,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,5.307227776030219,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,-1.7656860023298395,-2.155263624321299
-1.3655256483106186,0.0,0.0,-1.2506126428154312,-1.2092689832634265,-1.27323498834548,-0.46398036356916844,2.2372115013659437,-0.6035511443540653,1.664799626006553,0.7640094287636894,-0.2531827128204889,-1.4146083184344818,0.10797719239665783,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,2.2437653082755094,-1.3088843702075608,0.5663521139548542,0.4639803635691685
-0.656424792362968,0.0,0.0,1.9285058872773129,-1.2092689832634265,-1.27323498834548,-0.46398036356916844,-1.2504843971295188,-0.9904429035553892,0.38190295094671595,0.7640094287636894,-0.22050795268510126,-1.4146083184344818,-0.007192381120107203,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,2.2437653082755094,-1.3088843702075608,0.5663521139548542,0.4639803635691685
0.052676063584682624,0.0,0.0,-0.46977651261721337,-1.2092689832634265,-1.27323498834548,-0.46398036356916844,-0.08754274110804706,-0.6035511443540653,-0.45155465437007614,0.7640094287636894,-0.7106293547159149,-1.4146083184344818,-0.08684643295349499,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,2.8654015976455156,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,-1.3088843702075608,0.5663521139548542,0.4639803635691685
0.7617769195323333,0.0,0.0,2.151601924476804,-1.2092689832634265,-1.27323498834548,-0.46398036356916844,-0.47481360325888666,-0.2166593851527414,-0.25987248925404766,0.7640094287636894,-0.7106293547159149,-1.4146083184344818,-0.6980713794242146,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,2.8654015976455156,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
1.470877775479984,0.0,0.0,-0.915968587016195,-1.2092689832634265,-1.27323498834548,2.155263624321299,-0.8078891260999878,-0.6035511443540653,-0.38809673622586177,0.7640094287636894,-0.7106293547159149,-1.4146083184344818,-0.8033571261492389,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,2.9533408577782247,2.2437653082755094,-1.3088843702075608,-1.7656860023298395,-2.155263624321299
-1.3655256483106186,0.0,0.0,-0.46977651261721337,-1.1697097586497056,-1.27323498834548,-0.46398036356916844,-0.47481360325888666,1.7177994108538779,-0.9003395187714258,-1.308884370207561,-0.8086536351220777,-1.4146083184344818,-0.9856862891168351,0.0,-0.5399193598391812,-0.47756693294091934,2.9533408577782247,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,3.685557397915997,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,-1.7656860023298395,0.4639803635691685
-0.656424792362968,0.0,0.0,-0.5255505219170861,-1.1697097586497056,-1.27323498834548,-0.46398036356916844,-0.47481360325888666,-0.9904429035553892,-0.8682834570284729,0.7640094287636894,-0.7759788749866902,-1.4146083184344818,-0.9517678039785964,0.0,-0.5399193598391812,-0.47756693294091934,2.9533408577782247,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,3.685557397915997,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,-1.3088843702075608,-1.7656860023298395,0.4639803635691685
0.7617769195323333,0.0,0.0,-0.19090646611784984,-1.1697097586497056,-1.27323498834548,-0.46398036356916844,-0.8632135349786791,1.7177994108538779,-1.4793112461696691,-1.308884370207561,-0.8413283952574653,-1.4146083184344818,-1.5982956635523813,0.0,1.8521284369166848,-0.47756693294091934,2.9533408577782247,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,5.307227776030219,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,-1.3088843702075608,-1.7656860023298395,0.4639803635691685
-1.3655256483106186,0.0,0.0,-0.5255505219170861,-1.090591309422264,-0.99713074675879,-0.46398036356916844,1.9041359785248428,0.1702323740485825,1.6962014824078135,-1.308884370207561,-0.22050795268510126,-1.4146083184344818,0.15184153389129587,0.0,-0.5399193598391812,2.0939473213563384,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
-0.656424792362968,0.0,0.0,-0.8044205684164496,-1.090591309422264,-0.99713074675879,-0.46398036356916844,-0.5301380121375778,-0.9904429035553892,0.09274418991844169,0.7640094287636894,-0.1878331925497137,-1.4146083184344818,0.10238380245615951,0.0,-0.5399193598391812,2.0939473213563384,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
0.052676063584682624,0.0,0.0,-0.24668047541772253,-1.090591309422264,-0.99713074675879,-0.46398036356916844,-1.1951599882508273,0.9440158924512303,-1.3183767321132087,-1.308884370207561,-0.7106293547159149,-1.4146083184344818,-1.4958479941552507,0.0,-0.5399193598391812,2.0939473213563384,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,2.8654015976455156,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,-1.3088843702075608,0.5663521139548542,0.4639803635691685
0.7617769195323333,0.0,0.0,-0.46977651261721337,-1.090591309422264,-0.99713074675879,-0.46398036356916844,-0.25351596774412105,-0.9904429035553892,-0.7407134153983514,0.7640094287636894,-0.6779545945805274,-1.4146083184344818,-1.3502852824249638,0.0,-0.5399193598391812,2.0939473213563384,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,2.8654015976455156,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
1.470877775479984,0.0,0.0,-0.6928725498167042,-1.090591309422264,-0.99713074675879,2.155263624321299,-0.5854624210162692,1.7177994108538779,-1.237909475084978,-1.308884370207561,-0.8413283952574653,-1.4146083184344818,-1.3428687040419671,0.0,-0.5399193598391812,2.0939473213563384,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,5.091470997960896,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,-1.7656860023298395,-2.155263624321299
-1.3655256483106186,0.0,0.0,-0.6928725498167042,-1.051032084808543,-0.99713074675879,-0.46398036356916844,-0.8078891260999878,-0.6035511443540653,0.3491926838620699,0.7640094287636894,-0.15515843241432611,-1.4146083184344818,0.035761968681416484,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,2.0939473213563384,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,-1.3088843702075608,0.5663521139548542,0.4639803635691685
-0.656424792362968,0.0,0.0,-1.0275166056159404,-1.051032084808543,-0.99713074675879,-0.46398036356916844,-0.696111238773652,-0.9904429035553892,-1.1574422180567474,0.7640094287636894,-0.12248367227893854,-1.4146083184344818,-0.017306616280279616,0.0,1.8521284369166848,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,2.0939473213563384,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,-1.3088843702075608,0.5663521139548542,0.4639803635691685
0.052676063584682624,0.0,0.0,-0.5813245312169588,-1.051032084808543,-0.99713074675879,-0.46398036356916844,2.126562683608561,0.5571241332499064,0.47807113617557706,-1.308884370207561,-0.7106293547159149,-1.4146083184344818,-0.04111086625834662,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,2.0939473213563384,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,2.8654015976455156,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,-1.3088843702075608,0.5663521139548542,0.4639803635691685
0.7617769195323333,0.0,0.0,1.705409850077822,-1.051032084808543,-0.99713074675879,-0.46398036356916844,-0.47481360325888666,0.5571241332499064,-0.5156667778559828,-1.308884370207561,-0.7106293547159149,-1.4146083184344818,-0.20071563306044085,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,2.0939473213563384,-0.4548588261473421,2.8654015976455156,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,2.2437653082755094,-1.3088843702075608,0.5663521139548542,0.4639803635691685
1.470877775479984,0.0,0.0,-0.8601945777163224,-1.051032084808543,-0.99713074675879,2.155263624321299,-0.9738623527360619,1.7177994108538779,-1.0936571972416869,-1.308884370207561,-0.8413283952574653,-1.4146083184344818,-1.1902355209198905,0.0,1.8521284369166848,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,2.0939473213563384,-0.4548588261473421,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,-1.7656860023298395,-2.155263624321299
-1.3655256483106186,0.0,0.0,0.980347729179477,-1.0114728601948222,-0.99713074675879,-0.46398036356916844,-1.0291867616147532,-0.6035511443540653,-1.4466009790850232,0.7640094287636894,-0.08980891214355097,-1.4146083184344818,-0.08985490141552023,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,2.1984843263788196,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
-0.656424792362968,0.0,0.0,-0.5813245312169588,-1.0114728601948222,-0.99713074675879,-0.46398036356916844,0.9636210275870893,-0.9904429035553892,-0.42015279796881616,0.7640094287636894,-0.05713415200816338,-1.4146083184344818,-0.021278386286035712,0.0,-0.5399193598391812,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,2.1984843263788196,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,1.3333333333333335,-0.34899122022605633,-0.1964068930964144,-0.3385995887898602,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
0.052676063584682624,0.0,0.0,2.095827915176931,-1.0114728601948222,-0.99713074675879,-0.46398036356916844,-0.9185379438573705,0.9440158924512303,-0.8375358059689049,-1.308884370207561,-0.7106293547159149,-1.4146083184344818,-0.9528061249522154,0.0,1.8521284369166848,-0.47756693294091934,-0.3385995887898602,-0.454858826147342,-0.4775669329409193,2.1984843263788196,-0.34899122022605633,-0.1884222879063983,-0.34899122022605633,-0.2713293789876808,-0.1884222879063983,-0.75,-0.34899122022605633,-0.1964068930964144,2.9533408577782247,-0.4456794105478751,0.7640094287636893,0.5663521139548542,0.4639803635691685
